brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition,generation
Mercedes-Benz,S 320,1995,3000000,Астана,11111.0,Седан,3.2,petrol-gas,automatic,Задний привод,Слева,белый,,1994 - 1996 W140/C140 рестайлинг
Jeep,Liberty,2002,4300000,Алматы,244748.0,Кроссовер,3.7,petrol,automatic,Задний привод,Слева,серебристый,,2000 - 2007 1 поколение
Hyundai,Elantra,2023,9800000,Актобе,25000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,черный,,2023 - н.в. 7 поколение рестайлинг
Lexus,ES 350,2012,11000000,Актау,257000.0,Седан,3.5,petrol,automatic,Передний привод,Слева,,,2012 - 2015 6 поколение (V6)
BMW,735,2001,8800000,Алматы,400000.0,Седан,3.5,petrol,automatic,Задний привод,Слева,черный металлик,,1998 - 2001 E38 рестайлинг
Daewoo,Gentra,2014,3200000,Курчатов,305000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,,,2012 - 2016 2 поколение
Changan,CS75 Plus Tech,2026,13990000,Шымкент,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серый металлик,,2024 - н.в. 4 поколение
Toyota,Corolla,2009,4350000,Алматы,200000.0,Седан,1.8,petrol,automatic,Передний привод,Слева,,,2006 - 2013 E140/150 (E15)
Toyota,Raum,1997,1777000,Алматы,202020.0,Минивэн,1.5,petrol,automatic,Передний привод,Справа,серебристый,,1997 - 2003 1 поколение
Deepal,SL03,2025,10000000,Астана,,Лифтбек,1.5,hybrid,automatic,Задний привод,Слева,белый,,2022 - н.в. 1 поколение
Nissan,Juke,2012,5000000,Уральск,170000.0,Кроссовер,1.6,petrol,cvt,Полный привод,Слева,,,2010 - 2014 YF15
ГАЗ,ГАЗель,2003,3580000,Алматы,,Фургон,2.4,petrol-gas,manual,Задний привод,Слева,,,1994 - н.в. 1 поколение
Kia,Sportage Luxe,2016,8290000,Алматы,113000.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,,,2016 - 2018 4 поколение
BMW,530,2019,14500000,Алматы,141000.0,Седан,2.0,petrol,automatic,Задний привод,Слева,черный металлик,,2016 - 2020 G30
Mercedes-Benz,G 63 AMG,2016,39999999,Алматы,115000.0,Внедорожник,5.5,petrol,automatic,Полный привод,Слева,,,2015 - 2018 W463 [3-й рестайлинг]
Rox,Adamas,2026,35100000,Алматы,,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,белый,,2025 - н.в. 1 поколение
FAW,Besturn B50,2013,1800000,Актобе,,Седан,1.6,petrol,manual,Передний привод,Слева,,,2009 - 2016 1 поколение
Rolls-Royce,Ghost,2013,89000000,Алматы,20000.0,Седан,6.6,petrol,automatic,Задний привод,Слева,белый,,2009 - 2014 1 поколение (RR4)
Denza,N9,2025,33990000,Алматы,500.0,Кроссовер,2.0,hybrid,cvt,Полный привод,Слева,черный,,2024 - н.в. 1 поколение
Toyota,Ipsum,1997,2550000,Алматы,,Минивэн,2.0,petrol,automatic,Передний привод,Справа,белый,,1996 - 2001 1 поколение
Subaru,Outback,2011,5400000,Алматы,169000.0,Универсал,2.5,petrol,cvt,Полный привод,Слева,,,2009 - 2012 4 поколение (BR)
BMW,550,2021,32000000,Алматы,,Седан,4.4,petrol,automatic,Полный привод,Слева,,,2020 - н.в. G30 рестайлинг
Mitsubishi,Delica,1996,3300000,Павлодар,,Минивэн,2.8,diesel,automatic,Полный привод,Справа,синий,,1994 - 1997 4 поколение
Hyundai,Grandeur,2013,8400000,Астана,124000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,белый металлик,,2011 - 2016 HG
Hyundai,Accent,2020,6400000,Алматы,98000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,,2020 - н.в. 5 поколение рестайлинг (YC)
Audi,A6,1997,3350000,Астана,460000.0,Седан,2.8,petrol,automatic,Передний привод,Слева,бирюзовый металлик,,1997 - 2001 C5
ВАЗ,(Lada) Largus (фургон),2017,6200000,Алматы,500.0,Фургон,1.6,petrol,manual,Передний привод,Слева,белый,,2012 - н.в. 1 поколение
Subaru,Legacy,1997,1500000,Алматы,,Универсал,2.5,petrol,automatic,Полный привод,Справа,,,1994 - 1999 2 поколение (BD/BG)
Mercedes-Benz,C 350,2007,4100000,Алматы,220000.0,Седан,3.5,petrol,automatic,Задний привод,Слева,черный металлик,,2006 - 2011 W204/S204
BMW,X5,2007,8900000,Алматы,237000.0,Кроссовер,4.8,petrol,automatic,Полный привод,Слева,серебристый металлик,,2006 - 2010 E70
JAC,J7,2023,5850000,Костанай,80000.0,Лифтбек,1.5,petrol,cvt,Передний привод,Слева,белый,,2020 - н.в. 1 поколение
Nissan,Qashqai,2020,8500000,Астана,77000.0,Кроссовер,1.2,petrol,cvt,Передний привод,Слева,,,2017 - 2021 2 поколение рестайлинг (J11/J11_)
Toyota,Camry,2005,5200000,Алматы,,Седан,2.4,petrol,automatic,Передний привод,Слева,белый,,2004 - 2006 XV30 рестайлинг (V35)
Kia,K5,2013,8000000,Алматы,180000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,черный металлик,,2010 - 2013 1 поколение
Volkswagen,Golf,1991,1050000,Есик,,Хэтчбек,1.8,petrol,manual,Передний привод,Слева,черный металлик,,1991 - 2002 3 поколение
Kia,Cerato,2010,4500000,Костанай,215000.0,Купе,2.4,petrol,automatic,Передний привод,Слева,черный металлик,,2008 - 2013 2 поколение
Lexus,RX 330,2004,8600000,Шымкент,,Кроссовер,3.3,petrol,automatic,Передний привод,Слева,черный,,2003 - 2006 2 поколение (U3)
Mercedes-Benz,CLS 63 AMG,2015,30000000,Алматы,135000.0,Седан,5.5,petrol,robot,Полный привод,Слева,,,2014 - 2017 C218/X218 рестайлинг
Mercedes-Benz,C 63 AMG,2015,40000000,Алматы,90000.0,Универсал,4.0,petrol,automatic,Задний привод,Слева,,,2014 - 2018 W205/S205/C205
BMW,530,2008,9900000,Костанай,120000.0,Седан,3.0,petrol,automatic,Задний привод,Слева,синий металлик,,2007 - 2010 E60/E61 рестайлинг
Land,Rover Range Rover Evoque,2018,14890000,Алматы,170000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,белый,,2015 - 2018 L538 рестайлинг
BMW,5 серия,2020,20000000,Алматы,100000.0,Седан,2.0,petrol,automatic,Задний привод,Слева,,,2020 - н.в. G30 рестайлинг
ВАЗ,(Lada) Priora 2170,2010,1500000,Актобе,,Седан,1.6,petrol,manual,Передний привод,Слева,,,2007 - 2015 1 поколение
Li,L7 Pro,2025,25900000,Алматы,57.0,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,черный,,2024 - н.в. 1 поколение
Mitsubishi,Pajero Sport,2003,5500000,Актау,,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,зеленый,,1996 - 2004 1 поколение (K7/K9)
Hyundai,Elantra,2018,8500000,Кызылорда,262267.0,Седан,1.6,petrol,automatic,Передний привод,Слева,синий,,2018 - 2020 6 поколение рестайлинг (AD/ADA)
Mercedes-Benz,GLE 450 4MATIC,2025,76000000,Астана,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,белый,,2019 - н.в. V167
ВАЗ,(Lada) 2114,2012,1300000,Тараз,133000.0,Хэтчбек,1.5,petrol,manual,Передний привод,Слева,черный металлик,,2001 - 2014 1 поколение
Deepal,S09 Ultra+,2025,21400000,Алматы,,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,,,2024 - н.в. 1 поколение
Chevrolet,Cobalt,2026,6450000,Шымкент,,Седан,1.5,petrol,automatic,Передний привод,Слева,белый металлик,,2020 - н.в. 2 поколение рестайлинг
Haval,Jolion Premium 1.5T DCT (2WD),2026,8847800,Шымкент,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,черный металлик,,2024 - н.в. 1 поколение рестайлинг
ВАЗ,(Lada) Granta 2190,2020,3850000,Усть-Каменогорск,236700.0,Седан,1.6,petrol,automatic,Передний привод,Слева,серый металлик,,2018 - н.в. 1 поколение рестайлинг
BMW,X7 XDrive 40i,2025,80623078,Алматы,23.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,серый металлик,,2022 - н.в. G07 рестайлинг
DongFeng,Paladin,2024,17500000,Алматы,,Внедорожник,2.0,petrol,automatic,Полный привод,Слева,белый металлик,,2023 - н.в. 1 поколение
Deepal,S09,2025,23500000,Астана,,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,синий,,2024 - н.в. 1 поколение
BMW,525,1993,1950000,Мерке,130000.0,Седан,2.5,petrol,manual,Задний привод,Слева,синий металлик,,1988 - 1996 E34
Mitsubishi,Galant,1997,2500000,Алматы,200000.0,Универсал,2.0,petrol,manual,Передний привод,Слева,красный,,1996 - 1999 8 поколение (EA)
Toyota,Camry,2007,6000000,Алматы,345000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,белый металлик,,2006 - 2009 XV40
Hyundai,Accent,2021,7750000,Шымкент,84000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,,2020 - н.в. 5 поколение рестайлинг (YC)
BYD,Qin L DM-i,2025,9600000,Алматы,4800.0,Седан,1.5,hybrid,automatic,Передний привод,Слева,,,2024 - н.в. 1 поколение
Hyundai,Sonata,2019,7500000,Шымкент,144000.0,Седан,2.0,gas,automatic,Передний привод,Слева,,,2017 - 2022 7 поколение рестайлинг (LF)
BMW,X5,2001,5000000,Шымкент,,Кроссовер,4.4,petrol,automatic,Полный привод,Слева,,,1999 - 2003 E53
Chevrolet,Cobalt,2022,5250000,Шымкент,66340.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,,2020 - н.в. 2 поколение рестайлинг
Mitsubishi,Outlander,2007,5500000,Петропавловск,300000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,черный металлик,,2005 - 2009 2 поколение (CWxW)
Honda,CR-V,2001,5800000,Алматы,100000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,белый металлик,,1999 - 2001 1 поколение рестайлинг (RD)
Hyundai,Tucson,2024,13995995,Алматы,27000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,белый металлик,,2020 - н.в. 4 поколение (NX4)
Hyundai,Santa Fe,2019,13100000,Шымкент,182401.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,белый,,2018 - 2021 4 поколение (TM/TMA)
Changan,CS55 Plus,2026,9800000,Астана,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,бронза,,2025 - н.в. 2 поколение [2 рестайлинг]
Honda,Odyssey,2020,18500000,Тараз,73000.0,Минивэн,3.5,petrol,automatic,Передний привод,Слева,,,2018 - н.в. 6 поколение (RL6)
ГАЗ,ГАЗель,2013,6600000,Шымкент,222222.0,Фургон,2.9,petrol-gas,manual,Задний привод,Слева,,,1994 - н.в. 1 поколение
Suzuki,Grand Vitara,2007,4700000,Жезказган,350000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,,2005 - 2008 2 поколение (JT/TE/TD)
Hyundai,Tucson Travel 2.5 AT 4WD,2024,12990000,Павлодар,65000.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,белый,,2020 - н.в. 4 поколение (NX4)
