brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition
Nissan,Patrol Platinum+,2024,47999000,Алматы,,Внедорожник,4.8,petrol,automatic,Полный привод,Слева,черный металлик,
Toyota,Sienna,2014,15600000,Шымкент,68000.0,Минивэн,3.5,petrol,automatic,Передний привод,Слева,серебристый металлик,
Kia,Sportage,2016,7900000,Актау,110000.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,,
Porsche,Cayenne,2004,5300000,Алматы,298000.0,Кроссовер,3.2,petrol,automatic,Полный привод,Слева,синий металлик,
Mercedes-Benz,E 220,1993,2600000,Шымкент,999.0,Седан,2.2,petrol,automatic,Задний привод,Слева,серый металлик,
BMW,X5,2022,45699000,Алматы,14560.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,белый,
Kia,K7,2017,9300000,Алматы,,Седан,2.4,petrol,automatic,Передний привод,Слева,,
Toyota,Camry,2015,6500000,Актау,260000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный,
Toyota,Camry,2015,6500000,Шымкент,200000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Hyundai,Sonata,2018,7000000,Астана,210000.0,Седан,2.0,gas,automatic,Передний привод,Слева,,
Mitsubishi,Lancer,2006,2350000,Астана,,Седан,1.8,petrol,automatic,Передний привод,Слева,,
Toyota,Land Cruiser,2012,20000000,Актобе,28000.0,Внедорожник,4.6,petrol,automatic,Полный привод,Слева,,
Nissan,Almera,2014,2900000,Астана,215000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Nissan,Rogue,2009,2800000,Алматы,250000.0,Кроссовер,2.5,petrol,cvt,Полный привод,Слева,серебристый металлик,
Toyota,Camry,2001,3900000,Алматы,321600.0,Седан,2.2,petrol,automatic,Передний привод,Слева,серебристый металлик,
Daewoo,Matiz,2012,1550000,Алматы,160000.0,Хэтчбек,0.8,petrol,automatic,Передний привод,Слева,,
Nissan,Skyline,2001,2899999,Алматы,310326.0,Седан,2.5,petrol,automatic,Задний привод,Справа,серебристый металлик,
Toyota,Highlander,2014,11950000,Караганда,207000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,,
Toyota,Camry,2009,4000000,Астана,300000.0,Седан,3.5,petrol,automatic,Передний привод,Слева,черный,
Toyota,RAV4,2017,10700000,Алматы,111000.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,белый,
Toyota,Land Cruiser,2009,17000000,Шымкент,232000.0,Внедорожник,4.5,diesel,automatic,Полный привод,Слева,белый металлик,
Deepal,S05,2025,11800000,Алматы,8000.0,Кроссовер,1.5,hybrid,automatic,Задний привод,Слева,серый металлик,
Kia,Carnival,2024,19000000,Семей,30000.0,Минивэн,3.5,petrol,automatic,Передний привод,Слева,черный металлик,
Toyota,Camry,2009,6200000,Актау,200000.0,Седан,3.5,petrol,automatic,Передний привод,Слева,серый металлик,
Infiniti,QX80,2021,32900000,Алматы,69000.0,Внедорожник,5.6,petrol,automatic,Полный привод,Слева,черный,
Toyota,Land Cruiser Prado,2013,18500000,Тараз,133000.0,Внедорожник,2.7,petrol,automatic,Полный привод,Слева,белый металлик,
Hyundai,Tucson,2025,14850000,Алматы,115000.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,серый,
Hyundai,Santa Fe,2023,14000000,Тараз,53300.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,,
Toyota,Mark II,1995,1800000,Алматы,,Седан,2.0,petrol,automatic,Задний привод,Справа,белый,
Kia,Sportage,2013,7400000,Петропавловск,200000.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,черный,
Haval,H6,2024,10550000,Астана,29000.0,Кроссовер,2.0,petrol,robot,Передний привод,Слева,серебристый металлик,
Hyundai,Tucson,2023,13500000,Астана,35000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,белый металлик,
Mercedes-Benz,CLS 500,2007,10500000,Алматы,,Седан,5.0,petrol,automatic,Задний привод,Слева,,
Kia,Rio,2014,5290000,Караганда,199000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,
ВАЗ,(Lada) Priora 2171,2013,1600000,Уральск,,Универсал,1.6,petrol,manual,Передний привод,Слева,,
BYD,FangChengBao Titanium 3,2025,15400000,Алматы,3700.0,Внедорожник,,электрический,automatic,Полный привод,Слева,белый,
Skoda,Kodiaq,2024,18700000,Алматы,47000.0,Кроссовер,2.0,petrol,robot,Полный привод,Слева,,
Lexus,RX 350,2017,21500000,Атырау,50000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,белый,
Kia,Cerato,2013,5500000,Тараз,,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Li,L9,2025,31000000,Алматы,20000.0,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,черный,
Land,Rover Range Rover,2007,5600000,Алматы,190000.0,Внедорожник,4.4,petrol,automatic,Полный привод,Слева,черный,
Lexus,RX 350,2008,9500000,Астана,159000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,,
ВАЗ,(Lada) Granta 2190,2014,2300000,Астана,160500.0,Седан,1.6,petrol,manual,Передний привод,Слева,,
Deepal,S07,2025,12390000,Астана,8.0,Кроссовер,1.5,hybrid,automatic,Задний привод,Слева,,
Kia,Sorento,2024,21800000,Алматы,6500.0,Кроссовер,2.5,petrol,robot,Передний привод,Слева,серый металлик,
Li,L9,2025,36700000,Алматы,15.0,Кроссовер,1.5,petrol,automatic,Полный привод,Слева,,
ГАЗ,ГАЗель,2011,6900000,Шымкент,7777.0,Пикап,2.9,petrol-gas,manual,Задний привод,Слева,белый,
Porsche,Cayenne,2020,37500000,Алматы,68000.0,Кроссовер,2.9,petrol,automatic,Полный привод,Слева,черный,
Toyota,Highlander,2023,28300000,Тараз,57000.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,белый металлик,
Renault,Trafic,1997,1700000,Караганда,,Минивэн,1.6,petrol,manual,Передний привод,Слева,,
Fiat,Ducato,2024,19950000,Актобе,3.0,Фургон,2.3,diesel,manual,Передний привод,Слева,белый,
Chevrolet,Cruze,2012,3600000,Кокшетау,303418.0,Седан,1.8,petrol,automatic,Передний привод,Слева,красный,
Toyota,Camry,2004,6500000,Алматы,238985.0,Седан,2.4,petrol,automatic,Передний привод,Слева,,
Lexus,ES 300h,2013,8800000,Жанаозен,185000.0,Седан,2.5,hybrid,cvt,Передний привод,Слева,белый металлик,
Toyota,Hilux,2023,27500000,Алматы,79000.0,Пикап,4.0,petrol,automatic,Полный привод,Слева,белый,
Toyota,Camry,2018,11800000,Алматы,108133.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Toyota,Tundra,2023,41000000,Алматы,42000.0,Пикап,3.4,petrol,automatic,Полный привод,Слева,,
BMW,X5,2010,10500000,Алматы,,Кроссовер,4.4,petrol,automatic,Полный привод,Слева,,
Toyota,Camry,2011,10500000,Алматы,188000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный металлик,
Toyota,Corolla,2020,9100000,Астана,37700.0,Седан,1.6,petrol,cvt,Передний привод,Слева,белый металлик,
Li,L7,2025,29300000,Астана,32.0,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,серый,
Chery,Tiggo 8 Pro,2021,5800000,Алматы,,Кроссовер,2.0,petrol,cvt,Передний привод,Слева,серый,
BMW,M5,2015,25000000,Шымкент,121000.0,Седан,4.4,petrol,robot,Задний привод,Слева,черный,
Mercedes-Benz,E 280,1997,3100000,Алматы,337000.0,Седан,2.8,petrol,automatic,Полный привод,Слева,синий металлик,
Hyundai,Sonata,2016,6700000,Шымкент,250000.0,Седан,2.0,gas,automatic,Передний привод,Слева,,
Renault,Duster,2017,5700000,Алматы,181000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,
Toyota,RAV4,2017,8400000,Атырау,146000.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,,
Renault,Sandero,2020,5200000,Алматы,90700.0,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,,
Mercedes-Benz,CL 500,2007,9000000,Алматы,90000.0,Купе,5.5,petrol,automatic,Задний привод,Слева,черный металлик,
Kia,K7,2013,8500000,Алматы,113000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,,
Volkswagen,Polo,2019,6850000,Алматы,63000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Volkswagen,Polo,2020,6500000,Шымкент,77000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Deepal,S07,2024,11600000,Алматы,10500.0,Кроссовер,1.5,hybrid,automatic,Задний привод,Слева,,
Mercedes-Benz,E 280,1994,3300000,Шымкент,449000.0,Седан,2.8,petrol,automatic,Задний привод,Слева,черный металлик,
Toyota,Camry,2025,23700000,Алматы,4000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый металлик,
Chevrolet,Cobalt,2023,4900000,Алматы,23000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,,
Zeekr,001,2023,16000000,Актобе,46000.0,Лифтбек,,электрический,automatic,Полный привод,Слева,,
BMW,530,1994,2500000,Караганда,52000.0,Седан,3.0,petrol,manual,Задний привод,Слева,черный,
Mercedes-Benz,CLA 45 AMG,2015,14500000,Алматы,117000.0,Седан,2.0,petrol,robot,Полный привод,Слева,,
BMW,M5,2024,95000000,Алматы,3333.0,Седан,4.4,hybrid,automatic,Полный привод,Слева,черный,
Toyota,Camry,2021,17500000,Астана,104000.0,Седан,3.5,petrol,automatic,Передний привод,Слева,белый,
Audi,A6,1996,3100000,Уральск,344000.0,Универсал,2.6,petrol,manual,Передний привод,Слева,синий,
Lexus,LX 570,2011,20450000,Алматы,243000.0,Внедорожник,5.7,petrol,automatic,Полный привод,Слева,белый металлик,
ГАЗ,ГАЗель,2012,6800000,Алматы,328000.0,Пикап,2.9,petrol,manual,Задний привод,Слева,белый,
Lexus,RX 300,2000,5000000,Алматы,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,золотистый,
Hyundai,Tucson,2023,13300000,Алматы,58820.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,черный,
Changan,Hunter Plus Travel,2025,16890000,Шымкент,,Пикап,2.0,petrol,automatic,Полный привод,Слева,,
