2026-04-25 22:00:46,331 | INFO | kolesa_parser | started mode collect
2026-04-28 01:33:03,160 | INFO | kolesa_playwright_parser | pause duration 10.7s before detail request
2026-04-28 01:33:13,878 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/216668495
2026-04-28 01:33:13,879 | INFO | kolesa_playwright_parser | pause duration 11.4s before detail request
2026-04-28 01:33:25,346 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217926543
2026-04-28 01:33:25,924 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217926543; current total saved count: 8019
2026-04-28 01:33:25,943 | INFO | kolesa_playwright_parser | pause duration 8.5s before detail request
2026-04-28 01:33:34,535 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217907592
2026-04-28 01:33:35,017 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217907592; current total saved count: 8020
2026-04-28 01:33:35,037 | INFO | kolesa_playwright_parser | pause duration 5.1s before detail request
2026-04-28 01:33:40,142 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217439953
2026-04-28 01:33:40,619 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217439953; current total saved count: 8021
2026-04-28 01:33:40,637 | INFO | kolesa_playwright_parser | pause duration 9.1s before detail request
2026-04-28 01:33:49,744 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218049828
2026-04-28 01:33:50,298 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218049828; current total saved count: 8022
2026-04-28 01:33:50,329 | INFO | kolesa_playwright_parser | pause duration 5.8s before detail request
2026-04-28 01:33:56,201 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217483953
2026-04-28 01:33:56,678 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217483953; current total saved count: 8023
2026-04-28 01:33:56,704 | INFO | kolesa_playwright_parser | pause duration 9.1s before detail request
2026-04-28 01:34:05,831 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218020897
2026-04-28 01:34:05,832 | INFO | kolesa_playwright_parser | pause duration 5.6s before detail request
2026-04-28 01:34:11,429 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217835954
2026-04-28 01:34:11,429 | INFO | kolesa_playwright_parser | pause duration 8.7s before detail request
2026-04-28 01:34:20,101 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/215088859
2026-04-28 01:34:20,101 | INFO | kolesa_playwright_parser | pause duration 8.3s before detail request
2026-04-28 01:34:28,436 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218453492
2026-04-28 01:34:28,437 | INFO | kolesa_playwright_parser | pause duration 12.0s before detail request
2026-04-28 01:34:40,416 | INFO | kolesa_playwright_parser | current search page 4: https://kolesa.kz/cars/?page=4
2026-04-28 01:34:40,944 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/208303575
2026-04-28 01:34:41,477 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/208303575; current total saved count: 8024
2026-04-28 01:34:41,498 | INFO | kolesa_playwright_parser | pause duration 8.8s before detail request
2026-04-28 01:34:50,301 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/198705782
2026-04-28 01:34:50,301 | INFO | kolesa_playwright_parser | pause duration 9.8s before detail request
2026-04-28 01:35:00,149 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/209326259
2026-04-28 01:35:00,149 | INFO | kolesa_playwright_parser | pause duration 8.9s before detail request
2026-04-28 01:35:09,071 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/216452473
2026-04-28 01:35:09,071 | INFO | kolesa_playwright_parser | pause duration 6.8s before detail request
2026-04-28 01:35:15,926 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/212209526
2026-04-28 01:35:15,927 | INFO | kolesa_playwright_parser | pause duration 8.4s before detail request
2026-04-28 01:35:24,299 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/216451448
2026-04-28 01:35:24,299 | INFO | kolesa_playwright_parser | pause duration 6.8s before detail request
2026-04-28 01:35:31,104 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/216453041
2026-04-28 01:35:31,105 | INFO | kolesa_playwright_parser | pause duration 9.5s before detail request
2026-04-28 01:35:40,599 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217947811
2026-04-28 01:35:40,599 | INFO | kolesa_playwright_parser | pause duration 10.1s before detail request
2026-04-28 01:35:50,752 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217532480
2026-04-28 01:35:50,752 | INFO | kolesa_playwright_parser | pause duration 7.8s before detail request
2026-04-28 01:35:58,577 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218451583
2026-04-28 01:35:59,209 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218451583; current total saved count: 8025
2026-04-28 01:35:59,240 | INFO | kolesa_playwright_parser | pause duration 7.5s before detail request
2026-04-28 01:36:06,804 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218255390
2026-04-28 01:36:07,478 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218255390; current total saved count: 8026
2026-04-28 01:36:07,511 | INFO | kolesa_playwright_parser | pause duration 9.2s before detail request
2026-04-28 01:36:16,798 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217901025
2026-04-28 01:36:17,277 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217901025; current total saved count: 8027
2026-04-28 01:36:17,302 | INFO | kolesa_playwright_parser | pause duration 6.2s before detail request
2026-04-28 01:36:23,603 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218451959
2026-04-28 01:36:24,244 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218451959; current total saved count: 8028
2026-04-28 01:36:24,269 | INFO | kolesa_playwright_parser | pause duration 5.9s before detail request
2026-04-28 01:36:30,204 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218451425
2026-04-28 01:36:30,791 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218451425; current total saved count: 8029
2026-04-28 01:36:30,826 | INFO | kolesa_playwright_parser | pause duration 6.7s before detail request
2026-04-28 01:36:37,543 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218451915
2026-04-28 01:36:38,106 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218451915; current total saved count: 8030
2026-04-28 01:36:38,170 | INFO | kolesa_playwright_parser | pause duration 6.6s before detail request
2026-04-28 01:36:44,843 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218452089
2026-04-28 01:36:45,360 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218452089; current total saved count: 8031
2026-04-28 01:36:45,391 | INFO | kolesa_playwright_parser | pause duration 10.0s before detail request
2026-04-28 01:36:55,474 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218450406
2026-04-28 01:36:56,030 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218450406; current total saved count: 8032
2026-04-28 01:36:56,051 | INFO | kolesa_playwright_parser | pause duration 10.2s before detail request
2026-04-28 01:37:06,269 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218451836
2026-04-28 01:37:06,788 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218451836; current total saved count: 8033
2026-04-28 01:37:06,817 | INFO | kolesa_playwright_parser | pause duration 7.8s before detail request
2026-04-28 01:37:14,702 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/211151421
2026-04-28 01:37:15,312 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/211151421; current total saved count: 8034
2026-04-28 01:37:15,333 | INFO | kolesa_playwright_parser | pause duration 9.2s before detail request
2026-04-28 01:37:24,531 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217392951
2026-04-28 01:37:25,037 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217392951; current total saved count: 8035
2026-04-28 01:37:25,081 | INFO | kolesa_playwright_parser | pause duration 8.3s before detail request
2026-04-28 01:37:33,348 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/206614082
2026-04-28 01:37:33,349 | INFO | kolesa_playwright_parser | pause duration 10.1s before detail request
2026-04-28 01:37:43,474 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218451677
2026-04-28 01:37:44,056 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218451677; current total saved count: 8036
2026-04-28 01:37:44,084 | INFO | kolesa_playwright_parser | pause duration 9.9s before detail request
2026-04-28 01:37:53,990 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218451632
2026-04-28 01:37:54,444 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218451632; current total saved count: 8037
2026-04-28 01:37:54,491 | INFO | kolesa_playwright_parser | pause duration 5.8s before detail request
2026-04-28 01:38:00,389 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218453785
2026-04-28 01:38:00,913 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218453785; current total saved count: 8038
2026-04-28 01:38:00,934 | INFO | kolesa_playwright_parser | pause duration 5.3s before detail request
2026-04-28 01:38:06,296 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218432240
2026-04-28 01:38:06,794 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218432240; current total saved count: 8039
2026-04-28 01:38:06,819 | INFO | kolesa_playwright_parser | pause duration 10.5s before detail request
2026-04-28 01:38:17,350 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/216668495
2026-04-28 01:38:17,351 | INFO | kolesa_playwright_parser | pause duration 5.7s before detail request
2026-04-28 01:38:23,070 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217926543
2026-04-28 01:38:23,070 | INFO | kolesa_playwright_parser | pause duration 8.3s before detail request
2026-04-28 01:38:31,347 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217907592
2026-04-28 01:38:31,347 | INFO | kolesa_playwright_parser | pause duration 10.7s before detail request
2026-04-28 01:38:42,090 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217439953
2026-04-28 01:38:42,090 | INFO | kolesa_playwright_parser | pause duration 8.5s before detail request
2026-04-28 01:38:50,638 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218049828
2026-04-28 01:38:50,639 | INFO | kolesa_playwright_parser | pause duration 7.0s before detail request
2026-04-28 01:38:57,694 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217483953
2026-04-28 01:38:57,694 | INFO | kolesa_playwright_parser | pause duration 7.7s before detail request
2026-04-28 01:39:05,380 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218020897
2026-04-28 01:39:05,381 | INFO | kolesa_playwright_parser | pause duration 9.4s before detail request
2026-04-28 01:39:14,805 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217835954
2026-04-28 01:39:14,806 | INFO | kolesa_playwright_parser | pause duration 8.0s before detail request
2026-04-28 01:39:22,764 | INFO | kolesa_playwright_parser | current search page 5: https://kolesa.kz/cars/?page=5
2026-04-28 01:39:23,486 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/214762103
2026-04-28 01:39:23,486 | INFO | kolesa_playwright_parser | pause duration 11.2s before detail request
2026-04-28 01:39:34,700 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217125087
2026-04-28 01:39:35,344 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217125087; current total saved count: 8040
2026-04-28 01:39:35,389 | INFO | kolesa_playwright_parser | pause duration 7.1s before detail request
2026-04-28 01:39:42,477 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/214822713
2026-04-28 01:39:42,477 | INFO | kolesa_playwright_parser | pause duration 7.1s before detail request
2026-04-28 01:39:49,552 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/206614082
2026-04-28 01:39:49,552 | INFO | kolesa_playwright_parser | pause duration 10.3s before detail request
2026-04-28 01:39:59,829 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218451677
2026-04-28 01:39:59,829 | INFO | kolesa_playwright_parser | pause duration 8.3s before detail request
2026-04-28 01:40:08,118 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218451632
2026-04-28 01:40:08,118 | INFO | kolesa_playwright_parser | pause duration 7.6s before detail request
2026-04-28 01:40:15,773 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217331875
2026-04-28 01:40:15,773 | INFO | kolesa_playwright_parser | pause duration 10.9s before detail request
2026-04-28 01:40:26,763 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218451293
2026-04-28 01:40:27,379 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218451293; current total saved count: 8041
2026-04-28 01:40:27,409 | INFO | kolesa_playwright_parser | pause duration 7.4s before detail request
2026-04-28 01:40:34,816 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217340848
2026-04-28 01:40:34,817 | INFO | kolesa_playwright_parser | pause duration 11.0s before detail request
2026-04-28 01:40:45,881 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218450784
2026-04-28 01:40:46,459 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218450784; current total saved count: 8042
2026-04-28 01:40:46,489 | INFO | kolesa_playwright_parser | pause duration 6.7s before detail request
2026-04-28 01:40:53,198 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217292110
2026-04-28 01:40:53,881 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217292110; current total saved count: 8043
2026-04-28 01:40:53,920 | INFO | kolesa_playwright_parser | pause duration 9.3s before detail request
2026-04-28 01:41:03,293 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218451118
2026-04-28 01:41:03,799 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218451118; current total saved count: 8044
