2026-04-25 22:00:46,331 | INFO | kolesa_parser | started mode collect
2026-04-26 02:03:05,914 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/206567084; current total saved count: 1061
2026-04-26 02:03:08,774 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218225181 "HTTP/1.1 200 OK"
2026-04-26 02:03:08,792 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218225181; current total saved count: 1062
2026-04-26 02:03:11,265 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216055285 "HTTP/1.1 200 OK"
2026-04-26 02:03:11,284 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216055285; current total saved count: 1063
2026-04-26 02:03:16,531 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218224968 "HTTP/1.1 200 OK"
2026-04-26 02:03:16,547 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218224968; current total saved count: 1064
2026-04-26 02:03:19,499 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218040909 "HTTP/1.1 200 OK"
2026-04-26 02:03:19,520 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218040909; current total saved count: 1065
2026-04-26 02:03:19,521 | INFO | kolesa_http_parser | current total saved count: 1065
2026-04-26 02:03:19,522 | INFO | kolesa_http_parser | current search page 3: https://kolesa.kz/cars/?page=3
2026-04-26 02:03:22,094 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=3 "HTTP/1.1 200 OK"
2026-04-26 02:03:22,136 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217721892
2026-04-26 02:03:22,137 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217724476
2026-04-26 02:03:22,138 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218224968
2026-04-26 02:03:22,148 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217960875
2026-04-26 02:03:22,150 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218187512
2026-04-26 02:03:22,152 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218223053
2026-04-26 02:03:22,153 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218040909
2026-04-26 02:03:22,154 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217915064
2026-04-26 02:03:22,155 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/199338634
2026-04-26 02:03:22,156 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217007189
2026-04-26 02:03:22,156 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218179290
2026-04-26 02:03:22,157 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/192720577
2026-04-26 02:03:22,158 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218215864
2026-04-26 02:03:22,159 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218186748
2026-04-26 02:03:22,160 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/195201318
2026-04-26 02:03:22,161 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217764261
2026-04-26 02:03:22,161 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218224676
2026-04-26 02:03:22,162 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218193327
2026-04-26 02:03:22,163 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218141088
2026-04-26 02:03:22,163 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218224850
2026-04-26 02:03:22,164 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216096802
2026-04-26 02:03:22,165 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/207760175
2026-04-26 02:03:22,165 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/215221264
2026-04-26 02:03:22,166 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/212539834
2026-04-26 02:03:22,167 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218223878
2026-04-26 02:03:22,167 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218223675
2026-04-26 02:03:22,168 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/213746606
2026-04-26 02:03:22,168 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218224414
2026-04-26 02:03:22,169 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218089096
2026-04-26 02:03:22,170 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218224299
2026-04-26 02:03:22,170 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218224140
2026-04-26 02:03:22,172 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217629086
2026-04-26 02:03:22,172 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217662150
2026-04-26 02:03:26,822 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217764261 "HTTP/1.1 200 OK"
2026-04-26 02:03:26,842 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217764261; current total saved count: 1066
2026-04-26 02:03:30,915 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218224676 "HTTP/1.1 200 OK"
2026-04-26 02:03:30,938 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218224676; current total saved count: 1067
2026-04-26 02:03:35,008 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218193327 "HTTP/1.1 200 OK"
2026-04-26 02:03:35,027 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218193327; current total saved count: 1068
2026-04-26 02:03:37,760 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218141088 "HTTP/1.1 200 OK"
2026-04-26 02:03:37,780 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218141088; current total saved count: 1069
2026-04-26 02:03:41,865 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218224850 "HTTP/1.1 200 OK"
2026-04-26 02:03:41,882 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218224850; current total saved count: 1070
2026-04-26 02:03:45,728 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216096802 "HTTP/1.1 200 OK"
2026-04-26 02:03:45,747 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216096802; current total saved count: 1071
2026-04-26 02:03:49,337 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/207760175 "HTTP/1.1 200 OK"
2026-04-26 02:03:49,357 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/207760175; current total saved count: 1072
2026-04-26 02:03:52,774 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/215221264 "HTTP/1.1 200 OK"
2026-04-26 02:03:52,794 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/215221264; current total saved count: 1073
2026-04-26 02:03:55,712 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/212539834 "HTTP/1.1 200 OK"
2026-04-26 02:03:55,732 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/212539834; current total saved count: 1074
2026-04-26 02:03:59,780 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218223878 "HTTP/1.1 200 OK"
2026-04-26 02:03:59,799 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218223878; current total saved count: 1075
2026-04-26 02:04:02,840 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218223675 "HTTP/1.1 200 OK"
2026-04-26 02:04:02,857 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218223675; current total saved count: 1076
2026-04-26 02:04:06,560 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/213746606 "HTTP/1.1 200 OK"
2026-04-26 02:04:06,578 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/213746606; current total saved count: 1077
2026-04-26 02:04:09,102 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218224414 "HTTP/1.1 200 OK"
2026-04-26 02:04:09,121 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218224414; current total saved count: 1078
2026-04-26 02:04:14,477 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218089096 "HTTP/1.1 200 OK"
2026-04-26 02:04:14,496 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218089096; current total saved count: 1079
2026-04-26 02:04:18,742 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218224299 "HTTP/1.1 200 OK"
2026-04-26 02:04:18,760 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218224299; current total saved count: 1080
2026-04-26 02:04:24,002 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218224140 "HTTP/1.1 200 OK"
2026-04-26 02:04:24,021 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218224140; current total saved count: 1081
2026-04-26 02:04:29,126 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217629086 "HTTP/1.1 200 OK"
2026-04-26 02:04:29,144 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217629086; current total saved count: 1082
2026-04-26 02:04:33,439 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217662150 "HTTP/1.1 200 OK"
2026-04-26 02:04:33,459 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217662150; current total saved count: 1083
2026-04-26 02:04:33,460 | INFO | kolesa_http_parser | current total saved count: 1083
2026-04-26 02:04:33,461 | INFO | kolesa_http_parser | current search page 4: https://kolesa.kz/cars/?page=4
2026-04-26 02:04:37,924 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=4 "HTTP/1.1 200 OK"
2026-04-26 02:04:37,954 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217721892
2026-04-26 02:04:37,955 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216505574
2026-04-26 02:04:37,956 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217629086
2026-04-26 02:04:37,957 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218223053
2026-04-26 02:04:37,958 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202593583
2026-04-26 02:04:37,959 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218223875
2026-04-26 02:04:37,960 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218223674
2026-04-26 02:04:37,961 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218165849
2026-04-26 02:04:37,962 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218217879
2026-04-26 02:04:37,963 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218222472
2026-04-26 02:04:37,965 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218223736
2026-04-26 02:04:37,966 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217533383
2026-04-26 02:04:37,967 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/213022632
2026-04-26 02:04:37,968 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218009362
2026-04-26 02:04:37,968 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218223070
2026-04-26 02:04:37,969 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218223323
2026-04-26 02:04:37,970 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218190450
2026-04-26 02:04:37,970 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218223436
2026-04-26 02:04:37,971 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218223117
2026-04-26 02:04:37,972 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216079233
2026-04-26 02:04:37,973 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218223140
2026-04-26 02:04:37,974 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218222272
2026-04-26 02:04:37,975 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217662150
2026-04-26 02:04:37,976 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218040909
2026-04-26 02:04:37,976 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217915064
2026-04-26 02:04:37,978 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/199338634
2026-04-26 02:04:37,978 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217007189
2026-04-26 02:04:37,979 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218179290
2026-04-26 02:04:37,980 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/192720577
2026-04-26 02:04:37,981 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218215864
2026-04-26 02:04:37,982 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218186748
2026-04-26 02:04:37,983 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/195201318
2026-04-26 02:04:37,984 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/214839879
2026-04-26 02:04:42,797 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/214839879 "HTTP/1.1 200 OK"
2026-04-26 02:04:42,816 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/214839879; current total saved count: 1084
2026-04-26 02:04:42,816 | INFO | kolesa_http_parser | current total saved count: 1084
2026-04-26 02:04:42,817 | INFO | kolesa_http_parser | current search page 5: https://kolesa.kz/cars/?page=5
2026-04-26 02:04:48,142 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=5 "HTTP/1.1 200 OK"
2026-04-26 02:04:48,199 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217764261
2026-04-26 02:04:48,200 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/212741614
2026-04-26 02:04:48,200 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218200173
2026-04-26 02:04:48,201 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218221619
2026-04-26 02:04:48,202 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216079058
2026-04-26 02:04:48,203 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218222534
2026-04-26 02:04:48,204 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217947232
2026-04-26 02:04:48,206 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218219774
2026-04-26 02:04:48,208 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218221035
2026-04-26 02:04:48,209 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218221254
2026-04-26 02:04:48,209 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218221013
2026-04-26 02:04:48,210 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202581239
2026-04-26 02:04:48,211 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218222970
2026-04-26 02:04:48,212 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217907430
2026-04-26 02:04:48,213 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218222016
2026-04-26 02:04:48,214 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218118801
2026-04-26 02:04:48,215 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218222349
2026-04-26 02:04:48,215 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218222300
2026-04-26 02:04:48,217 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216431625
2026-04-26 02:04:48,218 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218222674
2026-04-26 02:04:48,218 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216180341
2026-04-26 02:04:48,219 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218218788
2026-04-26 02:04:48,220 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217662150
2026-04-26 02:04:48,220 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218040909
2026-04-26 02:04:48,221 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217915064
2026-04-26 02:04:48,223 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/199338634
2026-04-26 02:04:48,225 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217007189
2026-04-26 02:04:48,225 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218179290
2026-04-26 02:04:48,226 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/192720577
2026-04-26 02:04:48,227 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218215864
2026-04-26 02:04:48,228 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218186748
2026-04-26 02:04:48,229 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/195201318
2026-04-26 02:04:48,230 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216624556
2026-04-26 02:04:52,269 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216624556 "HTTP/1.1 200 OK"
2026-04-26 02:04:52,288 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216624556; current total saved count: 1085
2026-04-26 02:04:52,289 | INFO | kolesa_http_parser | current total saved count: 1085
2026-04-26 02:04:52,290 | INFO | kolesa_http_parser | current search page 6: https://kolesa.kz/cars/?page=6
2026-04-26 02:04:55,455 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=6 "HTTP/1.1 200 OK"
2026-04-26 02:04:55,485 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215714573
2026-04-26 02:04:55,486 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/205527367
2026-04-26 02:04:55,486 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217964204
