2026-04-25 22:00:46,331 | INFO | kolesa_parser | started mode collect
2026-04-26 12:07:34,174 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218152979
2026-04-26 12:07:34,174 | INFO | kolesa_http_client | pause duration 2.1s before detail request: https://kolesa.kz/a/show/218152979
2026-04-26 12:07:36,440 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218152979 "HTTP/1.1 200 OK"
2026-04-26 12:07:36,441 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218152979
2026-04-26 12:07:36,484 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:07:36,496 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218152979; current DB count: 1991
2026-04-26 12:07:36,496 | INFO | kolesa_http_parser | saved count this run: 24
2026-04-26 12:07:36,497 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/213427717
2026-04-26 12:07:36,497 | INFO | kolesa_http_client | pause duration 3.6s before detail request: https://kolesa.kz/a/show/213427717
2026-04-26 12:07:40,288 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/213427717 "HTTP/1.1 200 OK"
2026-04-26 12:07:40,290 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/213427717
2026-04-26 12:07:40,332 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:07:40,344 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/213427717; current DB count: 1992
2026-04-26 12:07:40,344 | INFO | kolesa_http_parser | saved count this run: 25
2026-04-26 12:07:40,345 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217175686
2026-04-26 12:07:40,345 | INFO | kolesa_http_client | pause duration 2.2s before detail request: https://kolesa.kz/a/show/217175686
2026-04-26 12:07:42,720 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217175686 "HTTP/1.1 200 OK"
2026-04-26 12:07:42,722 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217175686
2026-04-26 12:07:42,775 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:07:42,786 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217175686; current DB count: 1993
2026-04-26 12:07:42,791 | INFO | kolesa_http_parser | saved count this run: 26
2026-04-26 12:07:42,792 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218067239
2026-04-26 12:07:42,792 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217508534
2026-04-26 12:07:42,792 | INFO | kolesa_http_client | pause duration 2.3s before detail request: https://kolesa.kz/a/show/217508534
2026-04-26 12:07:45,255 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217508534 "HTTP/1.1 200 OK"
2026-04-26 12:07:45,257 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217508534
2026-04-26 12:07:45,292 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:07:45,302 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217508534; current DB count: 1994
2026-04-26 12:07:45,305 | INFO | kolesa_http_parser | saved count this run: 27
2026-04-26 12:07:45,307 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/216785525
2026-04-26 12:07:45,307 | INFO | kolesa_http_client | pause duration 4.0s before detail request: https://kolesa.kz/a/show/216785525
2026-04-26 12:07:49,516 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216785525 "HTTP/1.1 200 OK"
2026-04-26 12:07:49,519 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/216785525
2026-04-26 12:07:49,555 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:07:49,565 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216785525; current DB count: 1995
2026-04-26 12:07:49,565 | INFO | kolesa_http_parser | saved count this run: 28
2026-04-26 12:07:49,566 | INFO | kolesa_http_parser | current DB count: 1995
2026-04-26 12:07:49,566 | INFO | kolesa_http_parser | current search page 2: https://kolesa.kz/cars/?page=2
2026-04-26 12:07:49,567 | INFO | kolesa_http_client | pause duration 17.8s before search request: https://kolesa.kz/cars/?page=2
2026-04-26 12:08:07,793 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=2 "HTTP/1.1 200 OK"
2026-04-26 12:08:07,818 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/cars/?page=2
2026-04-26 12:08:08,133 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/196661963
2026-04-26 12:08:08,133 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217189393
2026-04-26 12:08:08,134 | INFO | kolesa_http_client | pause duration 4.9s before detail request: https://kolesa.kz/a/show/217189393
2026-04-26 12:08:13,310 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217189393 "HTTP/1.1 200 OK"
2026-04-26 12:08:13,312 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217189393
2026-04-26 12:08:13,358 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:08:13,369 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217189393; current DB count: 1996
2026-04-26 12:08:13,406 | INFO | kolesa_http_parser | saved count this run: 29
2026-04-26 12:08:13,407 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/193559193
2026-04-26 12:08:13,407 | INFO | kolesa_http_client | pause duration 2.0s before detail request: https://kolesa.kz/a/show/193559193
2026-04-26 12:08:15,644 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/193559193 "HTTP/1.1 200 OK"
2026-04-26 12:08:15,647 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/193559193
2026-04-26 12:08:15,689 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:08:15,702 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/193559193; current DB count: 1997
2026-04-26 12:08:15,702 | INFO | kolesa_http_parser | saved count this run: 30
2026-04-26 12:08:15,702 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217827561
2026-04-26 12:08:15,702 | INFO | kolesa_http_client | pause duration 4.8s before detail request: https://kolesa.kz/a/show/217827561
2026-04-26 12:08:20,743 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217827561 "HTTP/1.1 200 OK"
2026-04-26 12:08:20,747 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217827561
2026-04-26 12:08:20,790 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:08:20,802 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217827561; current DB count: 1998
2026-04-26 12:08:20,804 | INFO | kolesa_http_parser | saved count this run: 31
2026-04-26 12:08:20,805 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217094169
2026-04-26 12:08:20,805 | INFO | kolesa_http_client | pause duration 3.3s before detail request: https://kolesa.kz/a/show/217094169
2026-04-26 12:08:24,216 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217094169 "HTTP/1.1 200 OK"
2026-04-26 12:08:24,217 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217094169
2026-04-26 12:08:24,269 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:08:24,280 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217094169; current DB count: 1999
2026-04-26 12:08:24,291 | INFO | kolesa_http_parser | saved count this run: 32
2026-04-26 12:08:24,292 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/214623890
2026-04-26 12:08:24,294 | INFO | kolesa_http_client | pause duration 2.9s before detail request: https://kolesa.kz/a/show/214623890
2026-04-26 12:08:27,482 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/214623890 "HTTP/1.1 200 OK"
2026-04-26 12:08:27,484 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/214623890
2026-04-26 12:08:27,530 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:08:27,541 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/214623890; current DB count: 2000
2026-04-26 12:08:27,542 | INFO | kolesa_http_parser | saved count this run: 33
2026-04-26 12:08:27,542 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/204327683
2026-04-26 12:08:27,543 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218238734
2026-04-26 12:08:27,543 | INFO | kolesa_http_client | pause duration 2.5s before detail request: https://kolesa.kz/a/show/218238734
2026-04-26 12:08:30,240 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218238734 "HTTP/1.1 200 OK"
2026-04-26 12:08:30,241 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218238734
2026-04-26 12:08:30,278 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:08:30,289 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218238734; current DB count: 2001
2026-04-26 12:08:30,289 | INFO | kolesa_http_parser | saved count this run: 34
2026-04-26 12:08:30,290 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218237447
2026-04-26 12:08:30,290 | INFO | kolesa_http_client | pause duration 4.5s before detail request: https://kolesa.kz/a/show/218237447
2026-04-26 12:08:34,884 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218237447 "HTTP/1.1 200 OK"
2026-04-26 12:08:34,887 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218237447
2026-04-26 12:08:34,919 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:08:34,935 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218237447; current DB count: 2002
2026-04-26 12:08:34,936 | INFO | kolesa_http_parser | saved count this run: 35
2026-04-26 12:08:34,936 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218235183
2026-04-26 12:08:34,936 | INFO | kolesa_http_client | pause duration 2.6s before detail request: https://kolesa.kz/a/show/218235183
2026-04-26 12:08:37,918 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218235183 "HTTP/1.1 200 OK"
2026-04-26 12:08:37,921 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218235183
2026-04-26 12:08:37,973 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:08:37,982 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218235183; current DB count: 2003
2026-04-26 12:08:37,990 | INFO | kolesa_http_parser | saved count this run: 36
2026-04-26 12:08:37,992 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216055285
2026-04-26 12:08:37,992 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218222016
2026-04-26 12:08:37,993 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218214480
2026-04-26 12:08:37,994 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215685676
2026-04-26 12:08:37,998 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218211080
2026-04-26 12:08:38,000 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217170561
2026-04-26 12:08:38,010 | INFO | kolesa_http_client | pause duration 2.0s before detail request: https://kolesa.kz/a/show/217170561
2026-04-26 12:08:40,299 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217170561 "HTTP/1.1 200 OK"
2026-04-26 12:08:40,300 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217170561
2026-04-26 12:08:40,337 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:08:40,353 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217170561; current DB count: 2004
2026-04-26 12:08:40,356 | INFO | kolesa_http_parser | saved count this run: 37
2026-04-26 12:08:40,357 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/216785623
2026-04-26 12:08:40,357 | INFO | kolesa_http_client | pause duration 2.8s before detail request: https://kolesa.kz/a/show/216785623
2026-04-26 12:08:43,452 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216785623 "HTTP/1.1 200 OK"
2026-04-26 12:08:43,454 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/216785623
2026-04-26 12:08:43,476 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:08:43,492 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216785623; current DB count: 2005
2026-04-26 12:08:43,496 | INFO | kolesa_http_parser | saved count this run: 38
2026-04-26 12:08:43,500 | INFO | kolesa_http_parser | current DB count: 2005
2026-04-26 12:08:43,500 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/210259413
2026-04-26 12:08:43,501 | INFO | kolesa_http_client | pause duration 4.6s before detail request: https://kolesa.kz/a/show/210259413
2026-04-26 12:08:48,453 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/210259413 "HTTP/1.1 200 OK"
2026-04-26 12:08:48,455 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/210259413
2026-04-26 12:08:48,501 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:08:48,513 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/210259413; current DB count: 2006
2026-04-26 12:08:48,522 | INFO | kolesa_http_parser | saved count this run: 39
2026-04-26 12:08:48,523 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217826064
2026-04-26 12:08:48,523 | INFO | kolesa_http_client | pause duration 2.3s before detail request: https://kolesa.kz/a/show/217826064
2026-04-26 12:08:51,252 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217826064 "HTTP/1.1 200 OK"
2026-04-26 12:08:51,255 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217826064
2026-04-26 12:08:51,307 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:08:51,341 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217826064; current DB count: 2007
2026-04-26 12:08:51,341 | INFO | kolesa_http_parser | saved count this run: 40
2026-04-26 12:08:51,342 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218194181
2026-04-26 12:08:51,342 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/207258877
2026-04-26 12:08:51,343 | INFO | kolesa_http_client | pause duration 3.0s before detail request: https://kolesa.kz/a/show/207258877
2026-04-26 12:08:54,463 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/207258877 "HTTP/1.1 200 OK"
2026-04-26 12:08:54,466 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/207258877
2026-04-26 12:08:54,481 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:08:54,488 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/207258877; current DB count: 2008
2026-04-26 12:08:54,488 | INFO | kolesa_http_parser | saved count this run: 41
2026-04-26 12:08:54,488 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218195011
2026-04-26 12:08:54,489 | INFO | kolesa_http_client | pause duration 2.7s before detail request: https://kolesa.kz/a/show/218195011
2026-04-26 12:08:57,338 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218195011 "HTTP/1.1 200 OK"
2026-04-26 12:08:57,340 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218195011
2026-04-26 12:08:57,357 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:08:57,364 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218195011; current DB count: 2009
2026-04-26 12:08:57,364 | INFO | kolesa_http_parser | saved count this run: 42
2026-04-26 12:08:57,365 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/216372573
2026-04-26 12:08:57,365 | INFO | kolesa_http_client | pause duration 2.2s before detail request: https://kolesa.kz/a/show/216372573
2026-04-26 12:08:59,809 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216372573 "HTTP/1.1 200 OK"
2026-04-26 12:08:59,812 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/216372573
2026-04-26 12:08:59,832 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:08:59,838 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216372573; current DB count: 2010
2026-04-26 12:08:59,839 | INFO | kolesa_http_parser | saved count this run: 43
2026-04-26 12:08:59,839 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218180732
2026-04-26 12:08:59,839 | INFO | kolesa_http_client | pause duration 2.5s before detail request: https://kolesa.kz/a/show/218180732
